raw_sms,telco,tx_type,amount,counterparty_name,counterparty_phone,balance,fee,tx_id,reference,dest_network
"Payment for GHS15.00 to MTN BUNDLE .Current Balance: GHS 179.12. Transaction Id: 71833516117. Fee charged: GHS0.00,Tax Charged 0 Download the MoMo App for a Faster & Easier Experience.",mtn,bundle_purchase,15.0,MTN BUNDLE,400300,179.12,0.0,71833516117,,mtn
"0000016387621024 Confirmed. GHS385.40 paid to 800100 - NHIS GHANA on 2026-01-31 at 13:50:19. Your new Telecel Cash balance is GHS1151.77. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: salary.
Sendi k3k3!",telecel,merchant_payment,385.4,NHIS GHANA,800100,1151.77,0.0,0000016387621024,salary,merchant
0000017551820003 Confirmed. You have received GHS871.13 from MTN MOBILE MONEY with transaction reference: Transfer From: 233545610351-NYAME AIDOO on 2025-10-14 at 19:59:54. Your Telecel Cash balance is GHS1033.40. Ref: food,telecel,transfer_received,871.13,NYAME AIDOO,233545610351,1033.4,0.0,0000017551820003,food,mtn
"0000013022453985 Confirmed. GHS215.00 sent to 0591828712 - VICTORIA LARYEA on MTN MOBILE MONEY on 2026-02-22 at 23:56:15. Your Telecel Cash balance is GHS1268.84. You were charged GHS2.06. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: ..
Sendi k3k3!",telecel,transfer_sent,215,VICTORIA LARYEA,0591828712,1268.84,2.06,0000013022453985,.,mtn
Cash Out made for GHS126.00 to BOAFO MICROFINANCE LIMITED. Current Balance: GHS995.05 Financial Transaction Id: 76100069361. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS1.26.,mtn,cash_out,126,BOAFO MICROFINANCE LIMITED,,995.05,1.26,76100069361,,agent
0000015430959230 Confirmed. You have received GHS27.00 from CATHERINE ABDUL-MUMIN on TELECEL CASH on 2026-01-05 at 04:30:45. Your Telecel Cash balance is GHS390.12. Ref: K,telecel,transfer_received,27,CATHERINE ABDUL-MUMIN,233502011234,390.12,0.0,0000015430959230,K,telecel
0000012131355445 Confirmed. You have received GHS199.15 from MTN MOBILE MONEY with transaction reference: Transfer From: 233542186894-AUGUSTINE AGYEMANG on 2026-01-05 at 02:19:27. Your Telecel Cash balance is GHS1516.81. Ref: .,telecel,transfer_received,199.15,AUGUSTINE AGYEMANG,233542186894,1516.81,0.0,0000012131355445,.,mtn
"0000019180768422 Confirmed. GHS178.86 sent to 0207044148 - ADJOA YEBOAH on TELECEL CASH on 2025-12-04 at 05:09:49. Your Telecel Cash balance is GHS1577.67. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: Ken.
Sendi k3k3!",telecel,transfer_sent,178.86,ADJOA YEBOAH,0207044148,1577.67,0.0,0000019180768422,Ken,telecel
"0000014721266084 Confirmed. GHS13.14 paid to 400200 - DSTV GHANA on 2025-09-02 at 23:01:36. Your new Telecel Cash balance is GHS1437.37. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: school fees.
Sendi k3k3!",telecel,merchant_payment,13.14,DSTV GHANA,400200,1437.37,0.0,0000014721266084,school fees,merchant
Payment received for GHS 416.51 from NYAME SAEED Current Balance: GHS 611.94 . Available Balance: GHS 611.94 . Reference: Ken. Transaction ID: 73671388649. TRANSACTION FEE: 0.00,mtn,transfer_received,416.51,NYAME SAEED,0595224651,611.94,0.0,73671388649,Ken,mtn
Your payment of GHS 38.40 to MTN AIRTIME has been completed at 2026-03-05 23:50:52. Your new balance: GHS 423.52. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 72959025735. External Transaction Id: 72959025735.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,38.4,MTN AIRTIME,750000,423.52,0.0,72959025735,-,mtn
"Your payment of GHS 37.00 to MTN AIRTIME has been completed at 2026-01-25 23:05:10. Your new balance: GHS 1,998.02. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 74356022735. External Transaction Id: 74356022735.Download the MoMo App for a Faster & Easier Experience.",mtn,airtime_purchase,37,MTN AIRTIME,750000,1998.02,0.0,74356022735,-,mtn
"Payment received for GHS 268.00 from AGYEMANG ZIBLIM Current Balance: GHS 2,022.33 . Available Balance: GHS 2,022.33 . Reference: AGYEMANG ZIBLIM,0598179072 from TELECEL. Transaction ID: 75739806196. TRANSACTION FEE: 0.00",mtn,transfer_received,268,AGYEMANG ZIBLIM,0598179072,2022.33,0.0,75739806196,rent,mtn
"0000014587602685 Confirmed. GHS499.79 paid to 749000 - Inv.Debit on 2025-09-13 at 16:01:29. Your new Telecel Cash balance is GHS1152.92. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: Petra Securities Achieve...
Sendi k3k3!",telecel,merchant_payment,499.79,Inv.Debit,749000,1152.92,0.0,0000014587602685,Petra Securities Achieve..,merchant
"0000018883377800 Confirmed. GHS344.00 paid to 900200 - MULTICHOICE GH on 2025-08-28 at 08:19:32. Your new Telecel Cash balance is GHS1493.79. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: birthday.
Sendi k3k3!",telecel,merchant_payment,344,MULTICHOICE GH,900200,1493.79,0.0,0000018883377800,birthday,merchant
0000013458661039 Confirmed. You have received GHS153.20 from MTN MOBILE MONEY with transaction reference: Transfer From: 233256400785-MUHSINA BOAKYE on 2025-07-25 at 06:51:11. Your Telecel Cash balance is GHS984.57. Ref: transport,telecel,transfer_received,153.2,MUHSINA BOAKYE,233256400785,984.57,0.0,0000013458661039,transport,mtn
"Payment received for GHS 262.10 from MENSAH NIMAKO OBENG Current Balance: GHS 1,993.08 . Available Balance: GHS 1,993.08 . Reference: MENSAH NIMAKO OBENG,0534546011 from VODAFONE. Transaction ID: 71894080689. TRANSACTION FEE: 0.00",mtn,transfer_received,262.1,MENSAH NIMAKO OBENG,0534546011,1993.08,0.0,71894080689,shopping,mtn
"Your payment of GHS 38.08 to MTN AIRTIME has been completed at 2025-11-18 09:09:23. Your new balance: GHS 1,479.72. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 70372075545. External Transaction Id: 70372075545.Download the MoMo App for a Faster & Easier Experience.",mtn,airtime_purchase,38.08,MTN AIRTIME,750000,1479.72,0.0,70372075545,-,mtn
"Payment made for GHS 173.97 to KWAME OSEI. Current Balance: GHS 1,867.18. Available Balance: GHS 1,867.18. Reference: cake. Transaction ID: 71894401148. Fee charged: GHS 1.03 TAX charged: GHS 0.00.",mtn,transfer_sent,173.97,KWAME OSEI,,1867.18,1.03,71894401148,cake,mtn
"0000016364526468 Confirmed. GHS846.00 sent to 0551435642 - RAMSFIELD ASIEDU on MTN MOBILE MONEY on 2025-10-28 at 09:36:03. Your Telecel Cash balance is GHS1706.82. You were charged GHS3.75. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: salary.
Sendi k3k3!",telecel,transfer_sent,846,RAMSFIELD ASIEDU,0551435642,1706.82,3.75,0000016364526468,salary,mtn
"Payment made for GHS 345.49 to THERESA ODURO Current Balance: GHS 2,668.38 . Available Balance: GHS 2,668.38 Reference: 2006. Transaction ID: 76873955670. Fee charged: GHS1.97 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,345.49,THERESA ODURO,,2668.38,1.97,76873955670,2006,mtn
"Cash Out made for GHS326.19 to AGYEMANG ENTERPRISE. Current Balance: GHS1,426.08 Financial Transaction Id: 76597418944. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS3.26.",mtn,cash_out,326.19,AGYEMANG ENTERPRISE,,1426.08,3.26,76597418944,,agent
0000014057987500 Confirmed. You have received GHS458.65 from MTN MOBILE MONEY with transaction reference: Transfer From: 233533153009-NIMAKO FORSON on 2025-12-21 at 13:07:49. Your Telecel Cash balance is GHS1014.17. Ref: oil,telecel,transfer_received,458.65,NIMAKO FORSON,233533153009,1014.17,0.0,0000014057987500,oil,mtn
"0000011277610607 Confirmed. GHS267.77 sent to 0200271159 - ABENA ABUBAKARI on TELECEL CASH on 2025-08-03 at 21:39:54. Your Telecel Cash balance is GHS514.68. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: savings.
Sendi k3k3!",telecel,transfer_sent,267.77,ABENA ABUBAKARI,0200271159,514.68,0.0,0000011277610607,savings,telecel
Payment made for GHS 338.04 to DARKWAH DARKO. Current Balance: GHS 85.29. Available Balance: GHS 85.29. Reference: Godlove. Transaction ID: 76372060582. Fee charged: GHS 1.38 TAX charged: GHS 0.00.,mtn,transfer_sent,338.04,DARKWAH DARKO,,85.29,1.38,76372060582,Godlove,mtn
Transaction ID: 0000017666125292 confirmed from 555. You have received airtime of GHS89.68 from 0504597255 - AMANKWAH GRACE DADZIE on 2025-10-13 at 00:53:17.,telecel,airtime_received,89.68,AMANKWAH GRACE DADZIE,0504597255,,0.0,0000017666125292,,telecel
"0000016809149499 Confirmed. GHS701.00 sent to 0246239133 - RICHARD AIDOO BAFFOUR on MTN MOBILE MONEY on 2026-02-10 at 13:33:54. Your Telecel Cash balance is GHS183.31. You were charged GHS3.67. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: indomie.
Sendi k3k3!",telecel,transfer_sent,701,RICHARD AIDOO BAFFOUR,0246239133,183.31,3.67,0000016809149499,indomie,mtn
Payment made for GHS 384.26 to RAMSFIELD LOUISA AMANKWAH Current Balance: GHS 116.32 . Available Balance: GHS 116.32 Reference: indomie. Transaction ID: 73123411206. Fee charged: GHS2.57 TAX charged: GHS 0.00.,mtn,transfer_sent,384.26,RAMSFIELD LOUISA AMANKWAH,,116.32,2.57,73123411206,indomie,mtn
"Payment received for GHS 395.54 from IBRAHIM ABUBAKARI Current Balance: GHS 1,789.32 . Available Balance: GHS 1,789.32 . Reference: -. Transaction ID: 78150302996. TRANSACTION FEE: 0.00",mtn,transfer_received,395.54,IBRAHIM ABUBAKARI,0552028561,1789.32,0.0,78150302996,-,mtn
"Payment for GHS20.00 to MTN BUNDLE .Current Balance: GHS 399.78. Transaction Id: 79607495344. Fee charged: GHS0.00,Tax Charged 0 Download the MoMo App for a Faster & Easier Experience.",mtn,bundle_purchase,20.0,MTN BUNDLE,400300,399.78,0.0,79607495344,,mtn
0000012607714195 Confirmed. You have received GHS408.43 from YAW ASANTE SAEED on TELECEL CASH on 2025-11-13 at 17:30:43. Your Telecel Cash balance is GHS1661.31. Ref: K,telecel,transfer_received,408.43,YAW ASANTE SAEED,233501455374,1661.31,0.0,0000012607714195,K,telecel
"Payment made for GHS 458.37 to ACHEAMPONG FRIMPONG BAFFOUR Current Balance: GHS 2,644.43 . Available Balance: GHS 2,644.43 Reference: shopping. Transaction ID: 77207479349. Fee charged: GHS2.58 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,458.37,ACHEAMPONG FRIMPONG BAFFOUR,,2644.43,2.58,77207479349,shopping,mtn
Your payment of GHS 488.00 to MAXMART SUPERMARKET has been completed at 2025-10-01 12:15:45. Reference: . Your new balance: GHS 974.48. Fee was GHS 1.00 Tax charged: GHS0. Financial Transaction Id: 75154902533. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,488,MAXMART SUPERMARKET,,974.48,1.0,75154902533,,merchant
"Payment received for GHS 713.46 from FELIX ZIBLIM Current Balance: GHS 2,563.78 . Available Balance: GHS 2,563.78 . Reference: indomie. Transaction ID: 74110702479. TRANSACTION FEE: 0.00",mtn,transfer_received,713.46,FELIX ZIBLIM,0552636456,2563.78,0.0,74110702479,indomie,mtn
0000016628964171 Confirmed. You have received GHS317.00 from ERNEST ERNEST DOKO on TELECEL CASH on 2025-07-29 at 15:41:54. Your Telecel Cash balance is GHS19.27. Ref: -,telecel,transfer_received,317,ERNEST ERNEST DOKO,233205808001,19.27,0.0,0000016628964171,-,telecel
Payment made for GHS 189.74 to ADWOBA KYEI. Current Balance: GHS 101.76. Available Balance: GHS 101.76. Reference: thess. Transaction ID: 71463036902. Fee charged: GHS 1.26 TAX charged: GHS 0.00.,mtn,transfer_sent,189.74,ADWOBA KYEI,,101.76,1.26,71463036902,thess,mtn
Payment received for GHS 136.29 from TAWIAH ASAMOAH Current Balance: GHS 556.62 . Available Balance: GHS 556.62 . Reference: school fees. Transaction ID: 72497034197. TRANSACTION FEE: 0.00,mtn,transfer_received,136.29,TAWIAH ASAMOAH,0596356843,556.62,0.0,72497034197,school fees,mtn
"0000016903972855 Confirmed. GHS70.24 sent to 0202995718 - BONSU SARPONG on TELECEL CASH on 2025-09-01 at 09:40:59. Your Telecel Cash balance is GHS1178.12. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: 1.
Sendi k3k3!",telecel,transfer_sent,70.24,BONSU SARPONG,0202995718,1178.12,0.0,0000016903972855,1,telecel
"Cash Out made for GHS745.00 to ANTWI OFORI. Current Balance: GHS1,242.38 Financial Transaction Id: 71823834372. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS7.45.",mtn,cash_out,745,ANTWI OFORI,,1242.38,7.45,71823834372,,agent
0000019866171998 Confirmed. You have received GHS48.08 from AMOAH MENSAH on TELECEL CASH on 2026-01-01 at 09:31:04. Your Telecel Cash balance is GHS652.93. Ref: rent,telecel,transfer_received,48.08,AMOAH MENSAH,233502815378,652.93,0.0,0000019866171998,rent,telecel
"Cash Out made for GHS723.44 to ACCRA TRADERS. Current Balance: GHS1,980.59 Financial Transaction Id: 75658809905. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS7.23.",mtn,cash_out,723.44,ACCRA TRADERS,,1980.59,7.23,75658809905,,agent
"Payment received for GHS 60.00 from OPOKU DADZIE Current Balance: GHS 1,793.58 . Available Balance: GHS 1,793.58 . Reference: OPOKU DADZIE,0245455451 from VODAFONE. Transaction ID: 73672051385. TRANSACTION FEE: 0.00",mtn,transfer_received,60,OPOKU DADZIE,0245455451,1793.58,0.0,73672051385,water bill,mtn
"Payment received for GHS 854.56 from KWAME GYIMAH Current Balance: GHS 2,522.14 . Available Balance: GHS 2,522.14 . Reference: KWAME GYIMAH,0536580160 from VODAFONE. Transaction ID: 72904166657. TRANSACTION FEE: 0.00",mtn,transfer_received,854.56,KWAME GYIMAH,0536580160,2522.14,0.0,72904166657,cake,mtn
"Payment received for GHS 702.27 from AIDOO BEDIAKO Current Balance: GHS 2,408.15 . Available Balance: GHS 2,408.15 . Reference: AIDOO BEDIAKO,0591151482 from TELECEL. Transaction ID: 78301914972. TRANSACTION FEE: 0.00",mtn,transfer_received,702.27,AIDOO BEDIAKO,0591151482,2408.15,0.0,78301914972,emergency,mtn
"0000010383844865 Confirmed. GHS578.00 sent to 0592399264 - FORSON DARKO on MTN MOBILE MONEY on 2025-10-25 at 01:05:22. Your Telecel Cash balance is GHS561.32. You were charged GHS8.50. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: business.
Sendi k3k3!",telecel,transfer_sent,578,FORSON DARKO,0592399264,561.32,8.5,0000010383844865,business,mtn
"Your payment of GHS 299.00 to STARBITES GHANA has been completed at 2026-02-25 07:55:16. Reference: . Your new balance: GHS 1,616.75. Fee was GHS 0.50 Tax charged: GHS0. Financial Transaction Id: 76265496014. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,299,STARBITES GHANA,,1616.75,0.5,76265496014,,merchant
"Payment received for GHS 415.36 from ROSE ASIEDU Current Balance: GHS 1,630.17 . Available Balance: GHS 1,630.17 . Reference: rent. Transaction ID: 77223735132. TRANSACTION FEE: 0.00",mtn,transfer_received,415.36,ROSE ASIEDU,0244237278,1630.17,0.0,77223735132,rent,mtn
0000014004731095 Confirmed. You bought GHS32.00 of airtime for 0204894902 on 2025-12-15 at 01:25:39. Your Telecel Cash balance is GHS213.53.,telecel,airtime_purchase,32,TELECEL AIRTIME,0204894902,213.53,0.0,0000014004731095,,telecel
"Your payment of GHS 33.30 to MTN AIRTIME has been completed at 2025-11-21 10:33:57. Your new balance: GHS 1,577.06. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 79157866036. External Transaction Id: 79157866036.Download the MoMo App for a Faster & Easier Experience.",mtn,airtime_purchase,33.3,MTN AIRTIME,750000,1577.06,0.0,79157866036,-,mtn
0000010636463083 Confirmed. You have received GHS609.54 from MTN MOBILE MONEY with transaction reference: Transfer From: 233240638691-CECILIA AIDOO on 2025-06-14 at 12:20:59. Your Telecel Cash balance is GHS379.56. Ref: Apple Music,telecel,transfer_received,609.54,CECILIA AIDOO,233240638691,379.56,0.0,0000010636463083,Apple Music,mtn
Your payment of GHS 296.46 to DE TASTE RESTAURANT has been completed at 2025-11-22 23:00:25. Reference: . Your new balance: GHS 920.20. Fee was GHS 1.00 Tax charged: GHS0. Financial Transaction Id: 79145098459. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,296.46,DE TASTE RESTAURANT,,920.2,1.0,79145098459,,merchant
Payment made for GHS 421.00 to PETER GYIMAH PEPRAH Current Balance: GHS 136.98 . Available Balance: GHS 136.98 Reference: shopping. Transaction ID: 79378671110. Fee charged: GHS1.77 TAX charged: GHS 0.00.,mtn,transfer_sent,421,PETER GYIMAH PEPRAH,,136.98,1.77,79378671110,shopping,mtn
Payment received for GHS 948.51 from APPIAH ZIBLIM Current Balance: GHS 739.30 . Available Balance: GHS 739.30 . Reference: 2006. Transaction ID: 76325427335. TRANSACTION FEE: 0.00,mtn,transfer_received,948.51,APPIAH ZIBLIM,0530280444,739.3,0.0,76325427335,2006,mtn
"0000017086134680 Confirmed. GHS698.00 sent to 0542387671 - ADUSEI YEBOAH AGYEMANG on MTN MOBILE MONEY on 2025-08-01 at 21:40:22. Your Telecel Cash balance is GHS208.32. You were charged GHS9.38. Your E-levy charge is GHS0.00. Do more with Telecel Cash!
Reference: savings.
Sendi k3k3!",telecel,transfer_sent,698,ADUSEI YEBOAH AGYEMANG,0542387671,208.32,9.38,0000017086134680,savings,mtn
"0000012729149243 Confirmed. You have transferred GHS486.84 to ABSA ACCOUNT - 9050045678123 - AMA MABEL ASAMOAH on 2025-10-24 at 14:26:21. Your Telecel Cash balance is GHS225.31. You were charged GHS2.27 (Telecel Cash fee GHS2.27 + E-levy GHS0.00).
Reference: Godlove.
Sendi k3k3!",telecel,bank_transfer,486.84,AMA MABEL ASAMOAH,9050045678123,225.31,2.27,0000012729149243,Godlove,bank
0000010910316479 Confirmed. You bought GHS46.51 of airtime for 0207559439 on 2025-12-30 at 03:38:07. Your Telecel Cash balance is GHS354.93.,telecel,airtime_purchase,46.51,TELECEL AIRTIME,0207559439,354.93,0.0,0000010910316479,,telecel
0000015983766493 Confirmed. You bought GHS81.03 of airtime for 0508881012 on 2025-08-11 at 02:19:14. Your Telecel Cash balance is GHS946.98.,telecel,airtime_purchase,81.03,TELECEL AIRTIME,0508881012,946.98,0.0,0000015983766493,,telecel
"Payment received for GHS 5.72 from ASIEDU PEPRAH Current Balance: GHS 1,168.18 . Available Balance: GHS 1,168.18 . Reference: ASIEDU PEPRAH,0559501223 from TELECEL. Transaction ID: 71087276535. TRANSACTION FEE: 0.00",mtn,transfer_received,5.72,ASIEDU PEPRAH,0559501223,1168.18,0.0,71087276535,.,mtn
"Payment received for GHS 541.97 from ERNEST AGYEMANG Current Balance: GHS 1,353.49 . Available Balance: GHS 1,353.49 . Reference: ERNEST AGYEMANG,0546655633 from VODAFONE. Transaction ID: 73230883409. TRANSACTION FEE: 0.00",mtn,transfer_received,541.97,ERNEST AGYEMANG,0546655633,1353.49,0.0,73230883409,savings,mtn
"0000018152837670 Confirmed. GHS396.43 paid to 400100 - ECG PREPAID on 2025-08-15 at 00:23:37. Your new Telecel Cash balance is GHS351.81. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: market.
Sendi k3k3!",telecel,merchant_payment,396.43,ECG PREPAID,400100,351.81,0.0,0000018152837670,market,merchant
0000014290873375 Confirmed. Your Telecel Cash wallet balance is GHS696.60 . Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.,telecel,wallet_balance,0.0,,,696.6,0.0,0000014290873375,,telecel
0000011207030495 Confirmed. You have received GHS311.59 from KWABENA DARKWAH GYASI on TELECEL CASH on 2026-01-13 at 16:13:12. Your Telecel Cash balance is GHS1130.89. Ref: transport,telecel,transfer_received,311.59,KWABENA DARKWAH GYASI,233205621825,1130.89,0.0,0000011207030495,transport,telecel
"0000014679471404 Confirmed. GHS361.88 sent to 0254980659 - SARPONG DONKOR AIDOO on MTN MOBILE MONEY on 2025-08-13 at 17:08:38. Your Telecel Cash balance is GHS1936.45. You were charged GHS4.80. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: loan.
Sendi k3k3!",telecel,transfer_sent,361.88,SARPONG DONKOR AIDOO,0254980659,1936.45,4.8,0000014679471404,loan,mtn
"Cash Out made for GHS562.00 to GOLD COAST TRADING. Current Balance: GHS1,917.01 Financial Transaction Id: 73818839392. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS5.62.",mtn,cash_out,562,GOLD COAST TRADING,,1917.01,5.62,73818839392,,agent
"0000018730432772 Confirmed. You have transferred GHS1470.28 to GCB BANK ACCOUNT - 1011234567890 - DONKOR ABUBAKARI on 2025-09-04 at 04:44:53. Your Telecel Cash balance is GHS151.42. You were charged GHS9.53 (Telecel Cash fee GHS9.53 + E-levy GHS0.00).
Reference: 1.
Sendi k3k3!",telecel,bank_transfer,1470.28,DONKOR ABUBAKARI,1011234567890,151.42,9.53,0000018730432772,1,bank
"0000018954255716 Confirmed. GHS425.00 sent to 0507341374 - MUHSINA BEDIAKO DOKO on TELECEL CASH on 2026-03-02 at 19:05:37. Your Telecel Cash balance is GHS289.56. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: loan.
Sendi k3k3!",telecel,transfer_sent,425,MUHSINA BEDIAKO DOKO,0507341374,289.56,0.0,0000018954255716,loan,telecel
0000016907955198 Confirmed. You have withdrawn GHS168.35 from A44678 - SUNRISE BAKERY on 2025-07-06 at 01:15:35. Your Telecel Cash balance is GHS57.11.,telecel,cash_withdrawal,168.35,SUNRISE BAKERY,A44678,57.11,0.0,0000016907955198,,agent
"Your payment of GHS 13.19 to MTN AIRTIME has been completed at 2026-02-22 09:28:02. Your new balance: GHS 1,256.36. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 79960677129. External Transaction Id: 79960677129.Download the MoMo App for a Faster & Easier Experience.",mtn,airtime_purchase,13.19,MTN AIRTIME,750000,1256.36,0.0,79960677129,-,mtn
"0000010757475159 Confirmed. GHS492.82 sent to 0595490446 - AKUA PEPRAH on MTN MOBILE MONEY on 2025-06-29 at 12:58:59. Your Telecel Cash balance is GHS1798.63. You were charged GHS2.29. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: abele.
Sendi k3k3!",telecel,transfer_sent,492.82,AKUA PEPRAH,0595490446,1798.63,2.29,0000010757475159,abele,mtn
Your payment of GHS 4.00 to MTN AIRTIME has been completed at 2025-08-28 15:08:43. Your new balance: GHS 661.29. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 76763879754. External Transaction Id: 76763879754.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,4,MTN AIRTIME,750000,661.29,0.0,76763879754,-,mtn
"Cash Out made for GHS61.39 to ACCRA TRADERS. Current Balance: GHS1,669.34 Financial Transaction Id: 73540029846. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS0.61.",mtn,cash_out,61.39,ACCRA TRADERS,,1669.34,0.61,73540029846,,agent
0000017495822594 Confirmed. You have received GHS386.06 from MTN MOBILE MONEY with transaction reference: Transfer From: 233533739892-ANTWI NIMAKO on 2025-11-07 at 12:42:05. Your Telecel Cash balance is GHS131.90. Ref: savings,telecel,transfer_received,386.06,ANTWI NIMAKO,233533739892,131.9,0.0,0000017495822594,savings,mtn
"0000013953432737 Confirmed. GHS347.00 paid to 800100 - NHIS GHANA on 2025-12-06 at 01:03:28. Your new Telecel Cash balance is GHS553.72. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: n.
Sendi k3k3!",telecel,merchant_payment,347,NHIS GHANA,800100,553.72,0.0,0000013953432737,n,merchant
"Payment made for GHS 309.73 to ASIEDU BEATRICE ABDUL-MUMIN Current Balance: GHS 1,497.13 . Available Balance: GHS 1,497.13 Reference: electricity. Transaction ID: 70759571543. Fee charged: GHS2.23 TAX charged: GHS 0.00.",mtn,transfer_sent,309.73,ASIEDU BEATRICE ABDUL-MUMIN,,1497.13,2.23,70759571543,electricity,mtn
"0000012782178886 Confirmed. You have transferred GHS70.40 to CALBANK ACCOUNT - 4050234567890 - STEPHEN DARKO on 2025-09-23 at 19:14:05. Your Telecel Cash balance is GHS260.17. You were charged GHS0.71 (Telecel Cash fee GHS0.71 + E-levy GHS0.00).
Reference: salary.
Sendi k3k3!",telecel,bank_transfer,70.4,STEPHEN DARKO,4050234567890,260.17,0.71,0000012782178886,salary,bank
"0000014194236977 Confirmed. GHS125.21 sent to 0505939158 - FRIMPONG AMA BAFFOUR on TELECEL CASH on 2025-09-26 at 02:57:15. Your Telecel Cash balance is GHS1700.74. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: veggies.
Sendi k3k3!",telecel,transfer_sent,125.21,FRIMPONG AMA BAFFOUR,0505939158,1700.74,0.0,0000014194236977,veggies,telecel
